Servo Motion,Servo Position,Flex Value,EMG Value,EMG Voltage,Time (msec)
Finger Opening,92,407,581,2839.69,105.50
Finger Opening,91,408,589,2878.79,105.52
Finger Opening,90,410,570,2785.92,105.54
Finger Closing,90,412,564,2756.6,105.56
Finger Closing,91,414,537,2624.63,105.58
Finger Closing,92,415,569,2781.04,105.60
Finger Closing,93,417,764,3734.12,105.62
Finger Closing,94,418,845,4130.01,105.64
Finger Closing,95,419,650,3176.93,105.66
Finger Closing,96,421,573,2800.59,105.68
Finger Closing,97,423,476,2326.49,105.70
Finger Closing,98,424,478,2336.27,105.72
Finger Closing,99,426,465,2272.73,105.74
Finger Closing,100,428,428,2091.89,105.76
Finger Closing,101,429,391,1911.05,105.78
Finger Closing,102,430,442,2160.31,105.80
Finger Closing,103,431,561,2741.94,105.82
Finger Closing,104,431,487,2380.25,105.84
Finger Closing,105,431,584,2854.35,105.86
Finger Closing,106,430,521,2546.43,105.88
Finger Closing,107,406,590,2883.68,105.90
Finger Closing,108,424,574,2805.47,105.92
Finger Closing,109,420,661,3230.69,105.94
Finger Closing,110,419,614,3000.98,105.96
Finger Closing,111,416,791,3866.08,105.98
Finger Closing,112,413,722,3528.84,106.00
Finger Closing,113,408,883,4315.74,106.02
Finger Closing,114,402,804,3929.62,106.04
Finger Closing,115,396,669,3269.79,106.06
Finger Closing,116,391,984,4809.38,106.08
Finger Closing,117,385,959,4687.19,106.10
Finger Closing,118,377,935,4569.89,106.12
Finger Closing,119,369,788,3851.42,106.14
Finger Closing,120,363,932,4555.23,106.16
Finger Closing,121,357,843,4120.23,106.18
Finger Closing,122,352,983,4804.5,106.20
Finger Closing,123,346,889,4345.06,106.22
Finger Closing,124,343,825,4032.26,106.24
Finger Closing,125,340,838,4095.8,106.26
Finger Closing,126,336,822,4017.6,106.28
Finger Closing,127,334,984,4809.38,106.30
Finger Closing,128,333,970,4740.96,106.32
Finger Closing,129,333,833,4071.36,106.34
Finger Closing,130,331,769,3758.55,106.36
Finger Closing,131,331,740,3616.81,106.38
Finger Closing,132,331,726,3548.39,106.40
Finger Closing,133,330,770,3763.44,106.42
Finger Closing,134,329,736,3597.26,106.44
Finger Closing,135,330,676,3304.01,106.46
Finger Closing,136,328,984,4809.38,106.48
Finger Closing,137,328,983,4804.5,106.50
Finger Closing,138,326,985,4814.27,106.52
Finger Closing,139,326,983,4804.5,106.54
Finger Closing,140,327,984,4809.38,106.56
Finger Closing,141,326,983,4804.5,106.58
Finger Closing,142,326,984,4809.38,106.60
Finger Closing,143,322,984,4809.38,106.62
Finger Closing,144,320,984,4809.38,106.64
Finger Closing,145,319,984,4809.38,106.66
Finger Closing,146,317,984,4809.38,106.68
Finger Closing,147,316,984,4809.38,106.70
Finger Closing,148,315,984,4809.38,106.72
Finger Closing,149,312,853,4169.11,106.74
Finger Closing,150,311,985,4814.27,106.76
Finger Closing,151,310,884,4320.63,106.78
Finger Closing,152,309,919,4491.69,106.80
Finger Closing,153,308,983,4804.5,106.82
Finger Closing,154,306,983,4804.5,106.84
Finger Closing,155,306,894,4369.5,106.86
Finger Closing,156,305,983,4804.5,106.88
Finger Closing,157,303,878,4291.3,106.90
Finger Closing,158,301,845,4130.01,106.92
Finger Closing,159,300,781,3817.2,106.94
Finger Closing,160,299,874,4271.75,106.96
Finger Closing,161,293,786,3841.64,106.98
Finger Closing,162,299,984,4809.38,107.00
Finger Closing,163,295,984,4809.38,107.02
Finger Closing,164,294,984,4809.38,107.04
Finger Closing,165,293,984,4809.38,107.06
Finger Closing,166,292,983,4804.5,107.08
Finger Closing,167,292,984,4809.38,107.10
Finger Closing,168,288,983,4804.5,107.12
Finger Closing,169,285,984,4809.38,107.14
Finger Closing,170,282,984,4809.38,107.16
Finger Closing,171,278,984,4809.38,107.18
Finger Closing,172,277,984,4809.38,107.20
Finger Closing,173,275,984,4809.38,107.22
Finger Closing,174,270,984,4809.38,107.24
Finger Closing,175,267,984,4809.38,107.26
Finger Closing,176,265,984,4809.38,107.28
Finger Closing,177,264,984,4809.38,107.30
Finger Closing,178,264,985,4814.27,107.32
Finger Closing,179,264,985,4814.27,107.34
Finger Closing,180,264,985,4814.27,107.36
Finger Opening,180,265,984,4809.38,107.38
Finger Opening,179,265,984,4809.38,107.40
Finger Opening,178,266,984,4809.38,107.42
Finger Opening,177,266,984,4809.38,107.44
Finger Opening,176,267,984,4809.38,107.46
Finger Opening,175,267,984,4809.38,107.48
Finger Opening,174,268,984,4809.38,107.50
Finger Opening,173,268,984,4809.38,107.52
Finger Opening,172,269,984,4809.38,107.54
Finger Opening,171,270,984,4809.38,107.56
Finger Opening,170,271,985,4814.27,107.58
Finger Opening,169,272,984,4809.38,107.60
Finger Opening,168,273,984,4809.38,107.62
Finger Opening,167,274,969,4736.07,107.64
Finger Opening,166,274,890,4349.95,107.66
Finger Opening,165,275,886,4330.4,107.68
Finger Opening,164,276,820,4007.82,107.70
Finger Opening,163,277,967,4726.29,107.72
Finger Opening,162,278,984,4809.38,107.74
Finger Opening,161,278,839,4100.68,107.76
Finger Opening,160,279,984,4809.38,107.78
Finger Opening,159,280,984,4809.38,107.80
Finger Opening,158,282,984,4809.38,107.82
Finger Opening,157,285,984,4809.38,107.84
Finger Opening,156,288,984,4809.38,107.86
Finger Opening,155,292,984,4809.38,107.88
Finger Opening,154,293,984,4809.38,107.90
Finger Opening,153,297,984,4809.38,107.92
Finger Opening,152,304,984,4809.38,107.94
Finger Opening,151,305,984,4809.38,107.96
Finger Opening,150,308,984,4809.38,107.98
Finger Opening,149,312,984,4809.38,108.00
Finger Opening,148,317,966,4721.41,108.02
Finger Opening,147,320,984,4809.38,108.04
Finger Opening,146,322,869,4247.31,108.06
Finger Opening,145,327,784,3831.87,108.08
Finger Opening,144,331,894,4369.5,108.10
Finger Opening,143,334,983,4804.5,108.12
Finger Opening,142,336,841,4110.46,108.14
Finger Opening,141,339,927,4530.79,108.16
Finger Opening,140,343,817,3993.16,108.18
Finger Opening,139,345,742,3626.59,108.20
Finger Opening,138,347,746,3646.14,108.22
Finger Opening,137,352,741,3621.7,108.24
Finger Opening,136,351,702,3431.09,108.26
Finger Opening,135,353,702,3431.09,108.28
Finger Opening,134,361,723,3533.72,108.30
Finger Opening,133,364,772,3773.22,108.32
Finger Opening,132,365,810,3958.94,108.34
Finger Opening,131,367,767,3748.78,108.36
Finger Opening,130,369,676,3304.01,108.38
Finger Opening,129,370,614,3000.98,108.40
Finger Opening,128,376,632,3088.95,108.42
Finger Opening,127,370,691,3377.32,108.44
Finger Opening,126,368,692,3382.21,108.46
Finger Opening,125,367,762,3724.34,108.48
Finger Opening,124,363,984,4809.38,108.50
Finger Opening,123,367,855,4178.89,108.52
Finger Opening,122,364,818,3998.04,108.54
Finger Opening,121,367,685,3348,108.56
Finger Opening,120,369,722,3528.84,108.58
Finger Opening,119,374,668,3264.91,108.60
Finger Opening,118,374,665,3250.24,108.62
Finger Opening,117,373,666,3255.13,108.64
Finger Opening,116,373,761,3719.45,108.66
Finger Opening,115,373,984,4809.38,108.68
Finger Opening,114,376,984,4809.38,108.70
Finger Opening,113,374,848,4144.67,108.72
Finger Opening,112,375,884,4320.63,108.74
Finger Opening,111,377,791,3866.08,108.76
Finger Opening,110,377,762,3724.34,108.78
Finger Opening,109,379,831,4061.58,108.80
Finger Opening,108,380,982,4799.61,108.82
Finger Opening,107,380,984,4809.38,108.84
Finger Opening,106,380,946,4623.66,108.86
Finger Opening,105,382,984,4809.38,108.88
Finger Opening,104,383,983,4804.5,108.90
Finger Opening,103,385,920,4496.58,108.92
Finger Opening,102,387,984,4809.38,108.94
Finger Opening,101,388,984,4809.38,108.96
Finger Opening,100,389,927,4530.79,108.98
Finger Opening,99,375,984,4809.38,109.00
Finger Opening,98,376,879,4296.19,109.02
Finger Opening,97,345,983,4804.5,109.04
Finger Opening,96,355,925,4521.02,109.06
Finger Opening,95,393,957,4677.42,109.08
Finger Opening,94,398,792,3870.97,109.10
Finger Opening,93,402,902,4408.6,109.12
Finger Opening,92,406,959,4687.19,109.14
Finger Opening,91,409,984,4809.38,109.16
Finger Opening,90,411,984,4809.38,109.18
Finger Closing,90,415,985,4814.27,109.20
Finger Closing,91,416,984,4809.38,109.22
Finger Closing,92,418,984,4809.38,109.24
Finger Closing,93,422,984,4809.38,109.26
Finger Closing,94,425,983,4804.5,109.28
Finger Closing,95,427,984,4809.38,109.30
Finger Closing,96,429,984,4809.38,109.32
Finger Closing,97,430,984,4809.38,109.34
Finger Closing,98,433,984,4809.38,109.36
Finger Closing,99,437,984,4809.38,109.38
Finger Closing,100,439,876,4281.52,109.40
Finger Closing,101,440,984,4809.38,109.42
Finger Closing,102,442,909,4442.82,109.44
Finger Closing,103,444,840,4105.57,109.46
Finger Closing,104,445,868,4242.42,109.48
Finger Closing,105,447,792,3870.97,109.50
Finger Closing,106,449,738,3607.04,109.52
Finger Closing,107,451,983,4804.5,109.54
Finger Closing,108,452,984,4809.38,109.56
Finger Closing,109,452,893,4364.61,109.58
Finger Closing,110,447,853,4169.11,109.60
Finger Closing,111,446,984,4809.38,109.62
Finger Closing,112,451,957,4677.42,109.64
Finger Closing,113,452,910,4447.7,109.66
Finger Closing,114,452,984,4809.38,109.68
Finger Closing,115,451,975,4765.4,109.70
Finger Closing,116,451,984,4809.38,109.72
Finger Closing,117,450,984,4809.38,109.74
Finger Closing,118,448,984,4809.38,109.76
Finger Closing,119,447,947,4628.54,109.78
Finger Closing,120,445,983,4804.5,109.80
Finger Closing,121,440,984,4809.38,109.82
Finger Closing,122,433,859,4198.44,109.84
Finger Closing,123,428,853,4169.11,109.86
Finger Closing,124,422,794,3880.74,109.88
Finger Closing,125,412,837,4090.91,109.90
Finger Closing,126,402,838,4095.8,109.92
Finger Closing,127,396,817,3993.16,109.94
Finger Closing,128,390,984,4809.38,109.96
Finger Closing,129,386,984,4809.38,109.98
Finger Closing,130,384,984,4809.38,110.00
Finger Closing,131,383,862,4213.1,110.02
Finger Closing,132,383,932,4555.23,110.04
Finger Closing,133,382,829,4051.81,110.06
Finger Closing,134,381,983,4804.5,110.08
Finger Closing,135,380,984,4809.38,110.10
Finger Closing,136,376,983,4804.5,110.12
Finger Closing,137,371,983,4804.5,110.14
Finger Closing,138,366,984,4809.38,110.16
Finger Closing,139,361,984,4809.38,110.18
Finger Closing,140,357,984,4809.38,110.20
Finger Closing,141,352,984,4809.38,110.22
Finger Closing,142,347,985,4814.27,110.24
Finger Closing,143,340,984,4809.38,110.26
Finger Closing,144,337,984,4809.38,110.28
Finger Closing,145,333,984,4809.38,110.30
Finger Closing,146,329,984,4809.38,110.32
Finger Closing,147,326,984,4809.38,110.34
Finger Closing,148,322,985,4814.27,110.36
Finger Closing,149,319,984,4809.38,110.38
Finger Closing,150,317,984,4809.38,110.40
Finger Closing,151,314,984,4809.38,110.42
Finger Closing,152,312,984,4809.38,110.44
Finger Closing,153,309,984,4809.38,110.46
Finger Closing,154,308,984,4809.38,110.48
Finger Closing,155,307,984,4809.38,110.50
Finger Closing,156,306,984,4809.38,110.52
Finger Closing,157,303,983,4804.5,110.54
Finger Closing,158,302,984,4809.38,110.56
Finger Closing,159,300,985,4814.27,110.58
Finger Closing,160,297,984,4809.38,110.60
Finger Closing,161,296,985,4814.27,110.62
Finger Closing,162,294,984,4809.38,110.64
Finger Closing,163,291,983,4804.5,110.66
Finger Closing,164,288,984,4809.38,110.68
Finger Closing,165,286,984,4809.38,110.70
Finger Closing,166,284,983,4804.5,110.72
Finger Closing,167,282,984,4809.38,110.74
Finger Closing,168,278,984,4809.38,110.76
Finger Closing,169,275,984,4809.38,110.78
Finger Closing,170,272,984,4809.38,110.80
Finger Closing,171,271,984,4809.38,110.82
Finger Closing,172,269,984,4809.38,110.84
Finger Closing,173,268,984,4809.38,110.86
Finger Closing,174,266,984,4809.38,110.88
Finger Closing,175,264,984,4809.38,110.90
Finger Closing,176,264,985,4814.27,110.92
Finger Closing,177,267,984,4809.38,110.94
Finger Closing,178,267,985,4814.27,110.96
Finger Closing,179,265,984,4809.38,110.98
Finger Closing,180,265,984,4809.38,111.00
Finger Opening,180,266,985,4814.27,111.02
Finger Opening,179,262,984,4809.38,111.04
Finger Opening,178,261,984,4809.38,111.06
Finger Opening,177,261,984,4809.38,111.08
Finger Opening,176,262,984,4809.38,111.10
Finger Opening,175,263,984,4809.38,111.12
Finger Opening,174,263,984,4809.38,111.14
Finger Opening,173,264,984,4809.38,111.16
Finger Opening,172,264,984,4809.38,111.18
Finger Opening,171,265,985,4814.27,111.20
Finger Opening,170,265,985,4814.27,111.22
Finger Opening,169,265,984,4809.38,111.24
Finger Opening,168,265,887,4335.29,111.26
Finger Opening,167,266,819,4002.93,111.28
Finger Opening,166,266,706,3450.64,111.30
Finger Opening,165,266,822,4017.6,111.32
Finger Opening,164,266,985,4814.27,111.34
Finger Opening,163,266,984,4809.38,111.36
Finger Opening,162,267,984,4809.38,111.38
Finger Opening,161,267,984,4809.38,111.40
Finger Opening,160,267,984,4809.38,111.42
Finger Opening,159,268,890,4349.95,111.44
Finger Opening,158,270,812,3968.72,111.46
Finger Opening,157,272,984,4809.38,111.48
Finger Opening,156,273,984,4809.38,111.50
Finger Opening,155,275,981,4794.72,111.52
Finger Opening,154,277,833,4071.36,111.54
Finger Opening,153,278,786,3841.64,111.56
Finger Opening,152,279,983,4804.5,111.58
Finger Opening,151,281,984,4809.38,111.60
Finger Opening,150,285,984,4809.38,111.62
Finger Opening,149,289,984,4809.38,111.64
Finger Opening,148,291,984,4809.38,111.66
Finger Opening,147,295,984,4809.38,111.68
Finger Opening,146,300,984,4809.38,111.70
Finger Opening,145,311,984,4809.38,111.72
Finger Opening,144,315,984,4809.38,111.74
Finger Opening,143,322,984,4809.38,111.76
Finger Opening,142,332,985,4814.27,111.78
Finger Opening,141,340,985,4814.27,111.80
Finger Opening,140,345,985,4814.27,111.82
Finger Opening,139,352,985,4814.27,111.84
Finger Opening,138,358,984,4809.38,111.86
Finger Opening,137,363,984,4809.38,111.88
Finger Opening,136,367,984,4809.38,111.90
Finger Opening,135,371,984,4809.38,111.92
Finger Opening,134,373,984,4809.38,111.94
Finger Opening,133,376,984,4809.38,111.96
Finger Opening,132,376,984,4809.38,111.98
Finger Opening,131,377,984,4809.38,112.00
Finger Opening,130,376,984,4809.38,112.02
Finger Opening,129,377,984,4809.38,112.04
Finger Opening,128,376,984,4809.38,112.06
Finger Opening,127,378,984,4809.38,112.08
Finger Opening,126,379,984,4809.38,112.10
Finger Opening,125,381,984,4809.38,112.12
Finger Opening,124,383,983,4804.5,112.14
Finger Opening,123,384,984,4809.38,112.16
Finger Opening,122,384,984,4809.38,112.18
Finger Opening,121,385,984,4809.38,112.20
Finger Opening,120,386,984,4809.38,112.22
Finger Opening,119,386,984,4809.38,112.24
Finger Opening,118,387,984,4809.38,112.26
Finger Opening,117,388,984,4809.38,112.28
Finger Opening,116,388,984,4809.38,112.30
Finger Opening,115,391,985,4814.27,112.32
Finger Opening,114,392,985,4814.27,112.34
Finger Opening,113,394,984,4809.38,112.36
Finger Opening,112,396,985,4814.27,112.38
Finger Opening,111,397,983,4804.5,112.40
Finger Opening,110,397,985,4814.27,112.42
Finger Opening,109,399,983,4804.5,112.44
Finger Opening,108,386,984,4809.38,112.46
Finger Opening,107,389,984,4809.38,112.48
Finger Opening,106,390,984,4809.38,112.50
Finger Opening,105,413,985,4814.27,112.52
Finger Opening,104,409,984,4809.38,112.54
Finger Opening,103,411,984,4809.38,112.56
Finger Opening,102,413,984,4809.38,112.58
Finger Opening,101,414,985,4814.27,112.60
Finger Opening,100,416,985,4814.27,112.62
Finger Opening,99,417,941,4599.22,112.64
Finger Opening,98,420,984,4809.38,112.66
Finger Opening,97,421,984,4809.38,112.68
Finger Opening,96,422,971,4745.85,112.70
Finger Opening,95,424,985,4814.27,112.72
Finger Opening,94,425,978,4780.06,112.74
Finger Opening,93,427,984,4809.38,112.76
Finger Opening,92,427,947,4628.54,112.78
Finger Opening,91,428,984,4809.38,112.80
Finger Opening,90,430,984,4809.38,112.82
Finger Closing,90,432,984,4809.38,112.84
Finger Closing,91,433,984,4809.38,112.86
Finger Closing,92,435,985,4814.27,112.88
Finger Closing,93,437,984,4809.38,112.90
Finger Closing,94,439,984,4809.38,112.92
Finger Closing,95,440,984,4809.38,112.94
Finger Closing,96,441,944,4613.88,112.96
Finger Closing,97,442,835,4081.13,112.98
Finger Closing,98,443,718,3509.29,113.00
Finger Closing,99,443,715,3494.62,113.02
Finger Closing,100,443,711,3475.07,113.04
Finger Closing,101,443,681,3328.45,113.06
Finger Closing,102,444,661,3230.69,113.08
Finger Closing,103,444,620,3030.3,113.10
Finger Closing,104,444,773,3778.1,113.12
Finger Closing,105,445,672,3284.46,113.14
Finger Closing,106,445,801,3914.96,113.16
Finger Closing,107,443,748,3655.91,113.18
Finger Closing,108,439,984,4809.38,113.20
Finger Closing,109,436,811,3963.83,113.22
Finger Closing,110,407,761,3719.45,113.24
Finger Closing,111,318,684,3343.11,113.26
Finger Closing,112,418,740,3616.81,113.28
Finger Closing,113,415,826,4037.15,113.30
Finger Closing,114,411,984,4809.38,113.32
Finger Closing,115,409,984,4809.38,113.34
Finger Closing,116,405,984,4809.38,113.36
Finger Closing,117,401,984,4809.38,113.38
Finger Closing,118,397,984,4809.38,113.40
Finger Closing,119,394,984,4809.38,113.42
Finger Closing,120,393,984,4809.38,113.44
Finger Closing,121,389,984,4809.38,113.46
Finger Closing,122,384,984,4809.38,113.48
Finger Closing,123,381,984,4809.38,113.50
Finger Closing,124,378,984,4809.38,113.52
Finger Closing,125,374,985,4814.27,113.54
Finger Closing,126,370,984,4809.38,113.56
Finger Closing,127,365,980,4789.83,113.58
Finger Closing,128,360,984,4809.38,113.60
Finger Closing,129,357,985,4814.27,113.62
Finger Closing,130,353,984,4809.38,113.64
Finger Closing,131,348,984,4809.38,113.66
Finger Closing,132,344,984,4809.38,113.68
Finger Closing,133,340,984,4809.38,113.70
Finger Closing,134,336,984,4809.38,113.72
Finger Closing,135,334,984,4809.38,113.74
Finger Closing,136,332,985,4814.27,113.76
Finger Closing,137,332,985,4814.27,113.78
Finger Closing,138,329,985,4814.27,113.80
Finger Closing,139,328,984,4809.38,113.82
Finger Closing,140,328,984,4809.38,113.84
Finger Closing,141,329,983,4804.5,113.86
Finger Closing,142,330,984,4809.38,113.88
Finger Closing,143,331,984,4809.38,113.90
Finger Closing,144,334,984,4809.38,113.92
Finger Closing,145,331,984,4809.38,113.94
Finger Closing,146,328,984,4809.38,113.96
Finger Closing,147,329,984,4809.38,113.98
Finger Closing,148,323,984,4809.38,114.00
Finger Closing,149,319,984,4809.38,114.02
